path,sentence
cherokee_new_testament/split_audio/mark_01_01.wav,"atalenihskv yihstv khanohetv, tsihsa kalonetv unelhanvhi' uwetsi utselika."
cherokee_new_testament/split_audio/mark_01_02.wav,"nahskiya34hi'a tsinikvnhv tsikowhela anatolehohskiyi; khvnhiyukwo, tsinvli tsinvhsitahsti tsahkhathv ikvyititlv, nahski tatsatvnv'ihstaneli tsalohihstiyi ikvyititlv."
cherokee_new_testament/split_audio/mark_01_03.wav,"uwelhuhka khilo inake'i, hi'a nikweha; etsatvnv'ihstahsi yihowa ulohihstiyi', tunvnhv titsitshinohihsta."
cherokee_new_testament/split_audio/mark_01_04.wav,tsani tatawohske inake'ie2 ale alhtsitohvhske khanohehske titawehsti kehsv kanetliyvhstiyi otanhhtv ukvwalhi nahski kayvtathinetiyi ahskanvtsv'i.
cherokee_new_testament/split_audio/mark_01_05.wav,"ale wikvwa'luhtshele nikvnathv tsutiyi ale tsiluhsilimi anehi, ale nikatv nahski tunhawo'e tsotani uweyv'i, unihskanvtsv aninhohvhske'i."
cherokee_new_testament/split_audio/mark_01_06.wav,"tsaninho unhuwe khemili uhstiyenhvhi, kanotsinho utatlohste'i; vlenho ale watulihsi inake ehi alihstayvtihske'i."
cherokee_new_testament/split_audio/mark_01_07.wav,"alhtsitohvhskenho hi'a nikawehske'iha utli ulhinikitiyu ehskakwo ayv onhi tayai', nahski tsulahsulokihi takhanehsa'tv vlha yeli yiniko'i akwatihsatatstiyi ale tikikhaneyhvtiyi."
cherokee_new_testament/split_audio/mark_01_08.wav,"ayv utohiyuhi ama tetsvyawohsthanv, nahskihskini kalvkwtiyu atahnhvhto totatsawohsthani."
cherokee_new_testament/split_audio/mark_01_09.wav,"nahiyunho22hi'a nulhsthane'i, tsihsa nahseliti tsulohse nahski kelili tsikatuha, ale tsani utawo'e tsotani."
cherokee_new_testament/split_audio/mark_01_10.wav,"khilakwono iyvtv tsunhahluhsv amayi tsuta'nvhsv, ukohe kalvlohi ulstu'itv kehse'i, ale atanvto kuletihskonhihi nahskiya, tsutloahsitihse nahski uweyalvtse'i."
cherokee_new_testament/split_audio/mark_01_11.wav,"ale hi'a nvtsuwehse kalvlati, nihi kvkeyu'i akwetsi, nahski ohsiyu kvyelv'i tsiki."
cherokee_new_testament/split_audio/mark_01_12.wav,khilakwono yvtv atanto3'inake wuthinhvhsthane'i.
cherokee_new_testament/split_audio/mark_01_13.wav,"nanhahnho inake etohe nvkahskohi tsuhsvhitv, hsetani ukoliyehske'i; ale inake enhaha'i tekhelatitohe'i; ale tinikhanhahwatitohi kvwahstelvhitohe'i."
cherokee_new_testament/split_audio/mark_01_14.wav,"tsaninho titahstutiyi natsiyvthane'i, tsihsa kelili uluhtse'i, alhtsitohvhske ohstv khanohetv unelhanvhi ukvwiyuhi kehsv ukvwalhi,"
