, ,',8,a,b,e,f,h,i,k,l,m,n,o,r,s,t,u,v,w,y,<del>
 ,6524,3,0,3,0,1,0,0,2,0,0,0,1,2,0,0,1,2,1,0,0,24
',6,1966,0,1,0,0,0,3,1,1,0,0,1,0,0,0,0,1,0,0,1,17
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a,1,0,0,14458,0,1,0,1,14,1,0,0,0,4,0,0,1,1,7,0,0,39
b,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e,0,1,0,2,0,5975,0,2,4,0,0,0,0,0,0,1,3,0,4,0,0,15
f,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h,1,2,0,1,0,1,0,12226,1,0,2,0,0,1,0,0,2,1,3,1,0,41
i,3,1,0,10,0,2,0,1,13993,0,1,0,2,0,0,1,0,7,0,0,1,77
k,0,0,0,1,0,0,0,0,0,6568,0,0,0,0,0,1,4,0,1,1,0,14
l,0,0,0,0,0,0,0,1,1,0,4658,0,1,0,0,0,5,0,2,0,0,10
m,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,1
n,0,1,0,1,0,0,0,0,2,0,1,0,4501,0,0,0,1,0,0,1,0,7
o,4,0,0,1,0,2,0,1,0,1,1,0,0,6502,0,0,0,1,1,0,0,39
r,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,6824,0,1,0,0,0,12
t,0,1,0,0,0,0,0,5,1,2,2,0,1,1,0,1,9988,0,0,0,1,32
u,0,0,0,3,0,0,0,1,2,1,0,0,0,0,0,0,0,7168,0,0,1,33
v,0,0,0,9,0,1,0,1,1,0,0,0,2,3,0,0,0,4,7057,1,0,36
w,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,2369,0,4
y,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2170,13
<ins>,16,9,0,40,0,35,0,28,102,6,4,0,4,45,0,7,11,37,48,6,5,0
