, ,',8,a,b,e,f,h,i,k,l,m,n,o,r,s,t,u,v,w,y,<del>
 ,484,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
',4,120,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,5
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a,0,0,0,904,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3,0,0,10
b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e,0,0,0,0,0,395,0,2,3,0,0,0,0,0,0,1,1,0,0,0,0,3
f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h,0,1,0,1,0,1,0,804,0,0,1,0,0,0,0,0,2,0,0,0,0,20
i,1,0,0,3,0,1,0,1,889,0,0,0,1,0,0,0,0,4,0,0,0,14
k,0,0,0,1,0,0,0,0,0,410,0,0,0,0,0,0,1,0,0,0,0,1
l,0,0,0,0,0,0,0,0,1,0,333,0,0,0,0,0,2,0,1,0,0,1
m,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
n,0,0,0,0,0,0,0,0,1,0,1,0,286,0,0,0,0,0,0,0,0,3
o,1,0,0,0,0,0,0,0,0,0,1,0,0,405,0,0,0,0,0,0,0,8
r,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,452,0,1,0,0,0,4
t,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,646,0,0,0,0,6
u,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,486,0,0,1,10
v,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,486,0,0,17
w,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,161,0,2
y,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,130,4
<ins>,8,4,0,18,0,13,0,11,21,1,1,0,2,20,0,4,4,11,18,4,3,0
